date,value,source,series_id
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,20,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,61,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,829,ABS,BA_GCCSA/all
2023-04-01,6092,ABS,BA_GCCSA/all
2023-04-01,269,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,727,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,84,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,3,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,7,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,200,ABS,BA_GCCSA/all
2023-04-01,52,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,259,ABS,BA_GCCSA/all
2023-04-01,110,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,7,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,63,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,354,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,5,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,534,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,710,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,60,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,4,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,933,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,11377,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,983,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,31,ABS,BA_GCCSA/all
2023-04-01,595,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,194,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6893,ABS,BA_GCCSA/all
2023-04-01,1129,ABS,BA_GCCSA/all
2023-04-01,306,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,409,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,12,ABS,BA_GCCSA/all
2023-04-01,630,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,395,ABS,BA_GCCSA/all
2023-04-01,1128,ABS,BA_GCCSA/all
2023-04-01,6091,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,737,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,16,ABS,BA_GCCSA/all
2023-04-01,4,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,16,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,16508,ABS,BA_GCCSA/all
2023-05-01,7958,ABS,BA_GCCSA/all
2023-05-01,131,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,17,ABS,BA_GCCSA/all
2023-05-01,3275,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,7769,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,53,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,59,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,702,ABS,BA_GCCSA/all
2023-05-01,17,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2864,ABS,BA_GCCSA/all
2023-05-01,7012,ABS,BA_GCCSA/all
2023-05-01,7,ABS,BA_GCCSA/all
2023-05-01,56,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,584,ABS,BA_GCCSA/all
2023-05-01,27,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1611,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,52,ABS,BA_GCCSA/all
2023-05-01,3275,ABS,BA_GCCSA/all
2023-05-01,747,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1801,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,80,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,9,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,6,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,29,ABS,BA_GCCSA/all
2023-05-01,591,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,53,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,121,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,4,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,11,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,114,ABS,BA_GCCSA/all
2023-05-01,747,ABS,BA_GCCSA/all
2023-05-01,163,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,3275,ABS,BA_GCCSA/all
2023-05-01,1181,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,3275,ABS,BA_GCCSA/all
2023-05-01,6,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,950,ABS,BA_GCCSA/all
2023-05-01,2792,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,12,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,163,ABS,BA_GCCSA/all
2023-05-01,35,ABS,BA_GCCSA/all
2023-05-01,1446,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,20,ABS,BA_GCCSA/all
2023-05-01,3275,ABS,BA_GCCSA/all
2023-05-01,65,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1073,ABS,BA_GCCSA/all
2023-05-01,17,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,59,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,8017,ABS,BA_GCCSA/all
2023-05-01,3276,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,9,ABS,BA_GCCSA/all
2023-05-01,1025,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,18,ABS,BA_GCCSA/all
2023-05-01,747,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,7614,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,3276,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,218,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2684,ABS,BA_GCCSA/all
2023-05-01,19,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,62,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,10,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1045,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1185,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,6,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,19,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,54,ABS,BA_GCCSA/all
2023-05-01,18,ABS,BA_GCCSA/all
2023-05-01,47,ABS,BA_GCCSA/all
2023-05-01,12,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,6,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1016,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,16775,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,10,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,87,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,4881,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1887,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1725,ABS,BA_GCCSA/all
2023-05-01,6,ABS,BA_GCCSA/all
2023-05-01,16559,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1056,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,841,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,31,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,163,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,8017,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,87,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,620,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,9006,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,59,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,747,ABS,BA_GCCSA/all
2023-05-01,87,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,634,ABS,BA_GCCSA/all
2023-05-01,946,ABS,BA_GCCSA/all
2023-05-01,4680,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1885,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,7,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,1881,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,525,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2125,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,8925,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,12,ABS,BA_GCCSA/all
2023-05-01,1611,ABS,BA_GCCSA/all
2023-05-01,4,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,72,ABS,BA_GCCSA/all
2023-05-01,33,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,7745,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,87,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,8974,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,40,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,755,ABS,BA_GCCSA/all
2023-05-01,25,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,163,ABS,BA_GCCSA/all
2023-05-01,1055,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,947,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,7941,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1249,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,636,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1065,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1010,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,4,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,87,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,654,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,591,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,2955,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,1,ABS,BA_GCCSA/all
2023-05-01,834,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,18,ABS,BA_GCCSA/all
2023-05-01,212,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,810,ABS,BA_GCCSA/all
2023-05-01,16771,ABS,BA_GCCSA/all
2023-05-01,2,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,4,ABS,BA_GCCSA/all
2023-05-01,632,ABS,BA_GCCSA/all
2023-05-01,958,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,952,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
2023-05-01,0,ABS,BA_GCCSA/all
